"Name","Instance Count","Size (bytes)"
"org.springframework.boot.context.config.ConfigDataEnvironmentContributors$BinderOption[ ]",4,88
"org.springframework.boot.context.properties.bind.BindConverter$ResolvableTypeDescriptor",4,96
"org.springframework.boot.context.properties.source.ConfigurationPropertyName[ ]",4,112
"org.springframework.boot.convert.ArrayToDelimitedStringConverter",4,64
"org.springframework.boot.convert.DelimitedStringToArrayConverter",4,64
"org.springframework.boot.convert.DelimitedStringToCollectionConverter",4,64
"org.springframework.boot.convert.StringToDataSizeConverter",4,64
"org.springframework.boot.convert.StringToDurationConverter",4,64
"org.springframework.boot.convert.StringToPeriodConverter",4,64
"org.springframework.boot.origin.OriginTrackedValue$OriginTrackedCharSequence",4,96
"org.springframework.boot.origin.TextResourceOrigin",4,96
"org.springframework.boot.origin.TextResourceOrigin$Location",4,96
"org.springframework.cglib.core.ClassLoaderAwareGeneratorStrategy$$Lambda.0x00000008004108e8",4,64
"org.springframework.cglib.core.WeakCacheKey",4,128
"org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData",4,128
"org.springframework.cglib.proxy.Enhancer$EnhancerKey",4,160
"org.springframework.cglib.proxy.MethodProxy$CreateInfo",4,128
"org.springframework.context.annotation.AnnotationScopeMetadataResolver",4,96
"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareGeneratorStrategy",4,96
"org.springframework.context.annotation.ScopedProxyMode",4,96
"org.springframework.core.$Proxy50",4,64
"org.springframework.core.annotation.AnnotatedMethod$AnnotatedMethodParameter",4,288
"org.springframework.core.annotation.MergedAnnotations$SearchStrategy",4,96
"org.springframework.core.annotation.TypeMappedAnnotations$IsPresent",4,96
"org.springframework.core.convert.Property",4,160
"org.springframework.core.convert.support.IdToEntityConverter",4,64
"org.springframework.core.convert.support.ObjectToObjectConverter",4,64
"org.springframework.core.io.Resource[ ]",4,104
"org.springframework.data.util.NullableWrapperConverters$WrapperType",4,96
"org.springframework.expression.spel.SpelParserConfiguration",4,128
"org.springframework.expression.spel.standard.SpelExpressionParser",4,64
"org.springframework.http.converter.StringHttpMessageConverter",4,128
"org.springframework.http.converter.json.MappingJackson2HttpMessageConverter",4,192
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption",4,96
"org.springframework.web.accept.ContentNegotiationManager",4,96
"org.springframework.web.accept.HeaderContentNegotiationStrategy",4,64
"org.springframework.web.method.annotation.ModelMethodProcessor",4,64
"org.springframework.web.method.annotation.RequestParamMethodArgumentResolver",4,128
"org.springframework.web.servlet.resource.DefaultResourceResolverChain",4,96
"org.springframework.web.servlet.resource.ResourceUrlProvider$$Lambda.0x00000008005e6738",4,64
"org.springframework.ws.server.EndpointInterceptor[ ]",4,64
"sun.nio.ch.Util$BufferCache",4,96
"sun.nio.fs.BsdFileAttributeViews$Basic",4,96
"sun.nio.fs.UnixFileKey",4,128
"sun.rmi.runtime.NewThreadAction",4,128
"sun.rmi.transport.DGCAckHandler",4,96
"sun.rmi.transport.DGCAckHandler$1",4,64
"sun.rmi.transport.DGCImpl$LeaseInfo",4,128
"sun.util.locale.provider.LocaleResources",4,160
"ca.concordia.encs.citydata.core.configs.OptionalMongoConfig$$SpringCGLIB$$FastClass$$0",3,72
"ca.concordia.encs.citydata.core.configs.OptionalMongoConfig$$SpringCGLIB$$FastClass$$1",3,72
"ch.qos.logback.classic.spi.Configurator$ExecutionStatus",3,72
"ch.qos.logback.core.pattern.FormatInfo",3,72
"ch.qos.logback.core.spi.FilterReply",3,72
"ch.qos.logback.core.subst.Tokenizer$TokenizerState",3,72
"com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour",3,72
"com.fasterxml.jackson.databind.JavaType[ ]",3,48
"com.fasterxml.jackson.databind.PropertyName",3,72
"com.fasterxml.jackson.databind.ser.std.NumberSerializer",3,72
"com.fasterxml.jackson.datatype.jsr310.JavaTimeFeature",3,96
"com.fasterxml.jackson.datatype.jsr310.deser.InstantDeserializer",3,168
"com.fasterxml.jackson.datatype.jsr310.deser.JSR310StringParsableDeserializer",3,96
"com.jprofiler.agent.mbean.h$a",3,72
"com.jprofiler.agent.probe.a.f.g",3,96
"com.jprofiler.agent.probe.d.e",3,48
"com.jprofiler.agent.probe.i.h",3,72
"com.jprofiler.agent.probe.l",3,72
"com.jprofiler.agent.util.a.b.aa$b",3,48
"com.jprofiler.agent.util.a.b.r",3,120
"com.jprofiler.agent.util.a.e",3,168
"com.jprofiler.agent.util.a.e$a[ ]",3,240
"com.jprofiler.api.agent.ProbeObjectType",3,96
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry[ ]",3,64
"com.sun.jmx.mbeanserver.GetPropertyAction",3,48
"com.sun.management.internal.GarbageCollectorExtImpl",3,144
"com.sun.org.apache.xerces.internal.impl.PropertyManager",3,72
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",3,48
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",3,96
"com.sun.org.apache.xpath.internal.axes.WalkingIterator",3,312
"com.sun.xml.internal.stream.XMLInputFactoryImpl",3,72
"jakarta.servlet.SessionTrackingMode",3,72
"java.io.ObjectInputFilter$Status",3,72
"java.io.RandomAccessFile",3,120
"java.io.StringReader",3,120
"java.lang.ProcessImpl$LaunchMechanism",3,72
"java.lang.Runtime$Version",3,96
"java.lang.StackStreamFactory$WalkerState",3,72
"java.lang.StackWalker$Option",3,72
"java.lang.WeakPairMap",3,72
"java.lang.annotation.RetentionPolicy",3,72
"java.lang.invoke.LambdaForm$BasicType[ ]",3,120
"java.lang.invoke.LambdaForm[ ]",3,624
"java.lang.invoke.MethodHandle$1",3,48
"java.lang.invoke.MethodHandleImpl$ArrayAccess",3,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",3,120
"java.net.StandardProtocolFamily",3,72
"java.nio.charset.CodingErrorAction",3,48
"java.nio.file.attribute.PosixFilePermission[ ]",3,144
"java.text.AttributedCharacterIterator$Attribute",3,48
"java.time.ZoneOffset[ ]",3,760
"java.time.format.DateTimeFormatterBuilder$NanosPrinterParser",3,120
"java.time.format.DateTimeFormatterBuilder$StringLiteralPrinterParser",3,48
"java.time.format.ResolverStyle",3,72
"java.time.temporal.JulianFields$Field",3,144
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",3,72
"java.util.AbstractList$Itr",3,96
"java.util.ArrayList$ArrayListSpliterator",3,96
"java.util.Comparator$$Lambda.0x000000080045b948",3,72
"java.util.ResourceBundle$NoFallbackControl",3,48
"java.util.ServiceLoader$3",3,72
"java.util.Spliterators$1Adapter",3,72
"java.util.UUID",3,96
"java.util.Vector$1",3,72
"java.util.concurrent.ConcurrentSkipListMap$Node",3,72
"java.util.concurrent.CountDownLatch",3,48
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.concurrent.RunnableScheduledFuture[ ]",3,240
"java.util.concurrent.ScheduledThreadPoolExecutor",3,240
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",3,96
"java.util.concurrent.locks.ReentrantReadWriteLock$FairSync",3,144
"java.util.function.BiPredicate$$Lambda.0x00000008001e77f0",3,72
"java.util.logging.Level[ ]",3,160
"java.util.regex.Pattern$CharProperty",3,72
"java.util.regex.Pattern$StartS",3,72
"java.util.stream.Collector$Characteristics",3,72
"java.util.stream.MatchOps$MatchKind",3,96
"java.util.stream.ReferencePipeline$7",3,168
"java.util.stream.ReferencePipeline$7$1",3,72
"java.util.zip.ZipCoder$Comparison",3,72
"javax.management.openmbean.OpenMBeanOperationInfoSupport",3,168
"javax.management.openmbean.OpenMBeanParameterInfo[ ]",3,72
"jdk.internal.icu.util.CodePointTrie$ValueWidth",3,72
"jdk.internal.loader.NativeLibraries$1",3,48
"jdk.internal.loader.NativeLibraries$2",3,48
"jdk.internal.loader.NativeLibraries$3",3,48
"jdk.internal.loader.NativeLibraries$CountedLock",3,72
"jdk.internal.loader.NativeLibraries$NativeLibraryContext$1",3,48
"jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer",3,72
"jdk.internal.misc.Signal",3,72
"jdk.internal.util.ClassFileDumper",3,96
"jdk.internal.util.OperatingSystem[ ]",3,96
"jdk.jfr.internal.query.ViewFile",3,48
"jdk.jfr.internal.util.Columnizer",3,48
"jdk.jfr.internal.util.Tokenizer",3,72
"jdk.proxy2.$Proxy20",3,48
"jdk.proxy2.$Proxy34",3,48
"jdk.xml.internal.XMLSecurityManager$NameMap",3,96
"org.apache.catalina.WebResourceRoot$ArchiveIndexStrategy",3,96
"org.apache.catalina.authenticator.AuthenticatorBase$AllowCorsPreflight",3,72
"org.apache.catalina.mapper.Mapper$MappedWrapper[ ]",3,56
"org.apache.catalina.realm.RealmBase$AllRolesMode",3,48
"org.apache.catalina.webresources.CachedResource",3,288
"org.apache.coyote.ContinueResponseTiming",3,96
"org.apache.tomcat.util.buf.EncodedSolidusHandling",3,96
"org.apache.tomcat.util.buf.UDecoder$DecodeException",3,120
"org.apache.tomcat.util.http.ConcurrentDateFormat",3,96
"org.slf4j.helpers.BasicMarkerFactory",3,48
"org.springframework.beans.CachedIntrospectionResults",3,72
"org.springframework.beans.SimpleBeanInfoFactory$1",3,72
"org.springframework.beans.factory.config.DependencyDescriptor",3,192
"org.springframework.boot.Banner$Mode",3,72
"org.springframework.boot.WebApplicationType",3,72
"org.springframework.boot.ansi.AnsiOutput$Enabled",3,72
"org.springframework.boot.autoconfigure.cache.CacheCondition",3,48
"org.springframework.boot.autoconfigure.condition.ConditionMessage$Builder",3,72
"org.springframework.boot.autoconfigure.condition.ConditionalOnWebApplication$Type",3,72
"org.springframework.boot.autoconfigure.condition.SearchStrategy",3,72
"org.springframework.boot.autoconfigure.web.ErrorProperties$IncludeAttribute",3,72
"org.springframework.boot.context.config.ConfigData$Option",3,72
"org.springframework.boot.context.config.ConfigData$Options",3,48
"org.springframework.boot.context.config.ConfigDataLocation",3,72
"org.springframework.boot.context.properties.source.ConfigurationPropertyName$Form",3,72
"org.springframework.boot.context.properties.source.ConfigurationPropertyState",3,72
"org.springframework.boot.context.properties.source.DefaultPropertyMapper$LastMapping",3,72
"org.springframework.boot.context.properties.source.SystemEnvironmentPropertyMapper$$Lambda.0x000000080020a8b8",3,48
"org.springframework.boot.http.client.ClientHttpRequestFactorySettings$Redirects",3,72
"org.springframework.boot.loader.zip.ZipContent$Kind",3,72
"org.springframework.boot.loader.zip.ZipString$CompareType",3,72
"org.springframework.boot.sql.init.DatabaseInitializationMode",3,72
"org.springframework.context.annotation.ConditionEvaluator",3,48
"org.springframework.context.annotation.ConditionEvaluator$ConditionContextImpl",3,96
"org.springframework.context.event.AbstractApplicationEventMulticaster$DefaultListenerRetriever",3,72
"org.springframework.context.event.SimpleApplicationEventMulticaster",3,120
"org.springframework.core.OrderComparator$$Lambda.0x00000008004933a0",3,72
"org.springframework.core.annotation.AnnotationTypeMappings$Cache",3,72
"org.springframework.core.annotation.MergedAnnotation$Adapt[ ]",3,72
"org.springframework.core.annotation.PackagesAnnotationFilter",3,72
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",3,48
"org.springframework.core.type.filter.AnnotationTypeFilter",3,72
"org.springframework.data.geo.Metrics",3,120
"org.springframework.data.repository.config.BootstrapMode",3,72
"org.springframework.data.repository.query.QueryLookupStrategy$Key",3,72
"org.springframework.data.util.NullableWrapperConverters$WrapperType$Cardinality",3,72
"org.springframework.expression.spel.SpelCompilerMode",3,72
"org.springframework.format.annotation.DurationFormat$Style",3,72
"org.springframework.format.datetime.DateTimeFormatAnnotationFormatterFactory",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToInstantConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalDateConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToOffsetDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$CalendarToZonedDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$InstantToLongConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$LocalDateTimeToLocalDateConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$LocalDateTimeToLocalTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$LongToInstantConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToInstantConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalDateConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToLocalTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToZonedDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToInstantConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToOffsetDateTimeConverter",3,48
"org.springframework.format.datetime.standard.DateTimeFormatterRegistrar$Type",3,72
"org.springframework.format.datetime.standard.DurationFormatAnnotationFormatterFactory",3,48
"org.springframework.format.datetime.standard.DurationFormatter",3,72
"org.springframework.format.datetime.standard.InstantFormatter",3,48
"org.springframework.format.datetime.standard.Jsr310DateTimeFormatAnnotationFormatterFactory",3,48
"org.springframework.format.datetime.standard.MonthDayFormatter",3,48
"org.springframework.format.datetime.standard.MonthFormatter",3,48
"org.springframework.format.datetime.standard.PeriodFormatter",3,48
"org.springframework.format.datetime.standard.YearFormatter",3,48
"org.springframework.format.datetime.standard.YearMonthFormatter",3,48
"org.springframework.format.number.NumberFormatAnnotationFormatterFactory",3,48
"org.springframework.http.converter.ByteArrayHttpMessageConverter",3,72
"org.springframework.http.converter.ResourceRegionHttpMessageConverter",3,72
"org.springframework.http.converter.xml.Jaxb2RootElementHttpMessageConverter",3,120
"org.springframework.util.ConcurrentLruCache$CacheEntryState",3,72
"org.springframework.util.LinkedCaseInsensitiveMap",3,120
"org.springframework.util.LinkedCaseInsensitiveMap$1",3,192
"org.springframework.web.method.annotation.MapMethodProcessor",3,48
"org.springframework.web.method.support.HandlerMethodArgumentResolverComposite",3,72
"org.springframework.web.servlet.mvc.method.annotation.HttpEntityMethodProcessor",3,120
"org.springframework.web.servlet.mvc.method.annotation.PrincipalMethodArgumentResolver",3,48
"org.springframework.web.servlet.mvc.method.annotation.RequestAttributeMethodArgumentResolver",3,72
"org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor",3,120
"org.springframework.web.servlet.mvc.method.annotation.ServletRequestMethodArgumentResolver",3,48
"org.springframework.web.servlet.mvc.method.annotation.ServletResponseMethodArgumentResolver",3,48
"org.springframework.web.servlet.mvc.method.annotation.SessionAttributeMethodArgumentResolver",3,72
"reactor.util.Loggers$Slf4JLogger",3,48
"sun.invoke.util.ValueConversions$WrapperCache[ ]",3,112
"sun.management.ManagementFactoryHelper$1",3,72
"sun.net.InetAddressCachePolicy$1",3,72
"sun.net.www.protocol.file.Handler",3,48
"sun.nio.ch.FileChannelImpl",3,192
"sun.nio.ch.FileChannelImpl$Closer",3,48
"sun.nio.ch.NativeThreadSet",3,72
"sun.nio.fs.NativeBuffer",3,96
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.nio.fs.NativeBuffer[ ]",3,96
"sun.rmi.runtime.RuntimeUtil$GetInstanceAction",3,48
"sun.rmi.server.UnicastServerRef$$Lambda.0x0000000800670818",3,72
"sun.security.provider.NativePRNG$RandomIO",3,216
"sun.security.provider.NativePRNG$Variant",3,72
"ch.qos.logback.classic.spi.LoggingEvent",2,192
"ch.qos.logback.core.Appender[ ]",2,40
"ch.qos.logback.core.filter.Filter[ ]",2,40
"ch.qos.logback.core.joran.spi.ConsoleTarget",2,64
"ch.qos.logback.core.spi.LogbackLock",2,32
"ch.qos.logback.core.subst.Node$Type",2,48
"ch.qos.logback.core.util.COWArrayList",2,64
"ch.qos.logback.core.util.CachingDateFormatter",2,48
"ch.qos.logback.core.util.StatusPrinter2",2,32
"com.fasterxml.jackson.annotation.PropertyAccessor[ ]",2,96
"com.fasterxml.jackson.core.JsonGenerator$Feature[ ]",2,144
"com.fasterxml.jackson.core.JsonParser$Feature[ ]",2,192
"com.fasterxml.jackson.databind.DeserializationFeature[ ]",2,272
"com.fasterxml.jackson.databind.MapperFeature[ ]",2,320
"com.fasterxml.jackson.databind.SerializationFeature[ ]",2,240
"com.fasterxml.jackson.databind.cfg.EnumFeature",2,64
"com.fasterxml.jackson.databind.cfg.EnumFeature[ ]",2,48
"com.fasterxml.jackson.databind.cfg.JsonNodeFeature[ ]",2,80
"com.fasterxml.jackson.databind.introspect.VisibilityChecker$Std",2,64
"com.fasterxml.jackson.databind.ser.std.BooleanSerializer",2,48
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$DoubleSerializer",2,64
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$IntegerSerializer",2,64
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$LongSerializer",2,64
"com.google.gson.FormattingStyle",2,48
"com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory$DummyTypeAdapterFactory",2,32
"com.google.gson.internal.bind.TypeAdapters$34",2,48
"com.jprofiler.agent.e.g",2,80
"com.jprofiler.agent.probe.a.a.f",2,64
"com.jprofiler.agent.probe.a.a.f[ ]",2,48
"com.jprofiler.agent.probe.a.a.j",2,64
"com.jprofiler.agent.probe.a.a.j[ ]",2,48
"com.jprofiler.agent.probe.a.a.k",2,64
"com.jprofiler.agent.probe.a.a.k[ ]",2,48
"com.jprofiler.agent.probe.a.e.f",2,64
"com.jprofiler.agent.probe.a.e.f[ ]",2,48
"com.jprofiler.agent.probe.a.f.g[ ]",2,64
"com.jprofiler.agent.probe.f.i$b",2,96
"com.jprofiler.agent.probe.g.d[ ]",2,112
"com.jprofiler.agent.probe.h.a",2,96
"com.jprofiler.agent.probe.structures.g",2,144
"com.jprofiler.agent.probe.structures.g$a",2,80
"com.jprofiler.agent.probe.structures.g$a[ ]",2,48
"com.jprofiler.agent.util.a.b.x",2,160
"com.jprofiler.agent.util.b.e$6",2,32
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry",2,48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$TabularMapping",2,80
"com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap",2,96
"com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap",2,96
"com.sun.jmx.mbeanserver.WeakIdentityHashMap",2,48
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",2,64
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",2,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",2,64
"com.sun.org.apache.xpath.internal.jaxp.XPathFactoryImpl",2,64
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",2,128
"io.netty.util.internal.PlatformDependent$4",2,64
"io.netty.util.internal.logging.Slf4JLoggerFactory",2,32
"jakarta.servlet.DispatcherType[ ]",2,80
"jakarta.servlet.SessionTrackingMode[ ]",2,64
"java.io.ClassCache$1",2,64
"java.io.File$PathStatus",2,48
"java.io.PrintStream",2,96
"java.io.PushbackInputStream",2,64
"java.lang.Float",2,32
"java.lang.IncompatibleClassChangeError",2,80
"java.lang.ModuleLayer",2,80
"java.lang.OutOfMemoryError[ ]",2,80
"java.lang.Shutdown$Lock",2,32
"java.lang.StackTraceElement[ ]",2,32
"java.lang.StackWalker",2,80
"java.lang.StackWalker$Option[ ]",2,64
"java.lang.String[ ][ ]",2,160
"java.lang.System$Logger$Level[ ]",2,96
"java.lang.annotation.RetentionPolicy[ ]",2,64
"java.lang.invoke.BoundMethodHandle$Species_LI",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",2,112
"java.lang.invoke.MethodHandleImpl$WrappedMember",2,96
"java.lang.invoke.MethodHandle[ ][ ]",2,80
"java.lang.invoke.MethodHandles$Lookup$ClassOption",2,64
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",2,80
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",2,64
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",2,64
"java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite",2,80
"java.lang.management.MemoryType",2,64
"java.lang.module.Configuration",2,80
"java.lang.ref.Cleaner",2,32
"java.lang.ref.NativeReferenceQueue",2,80
"java.lang.ref.NativeReferenceQueue$Lock",2,32
"java.lang.ref.ReferenceQueue$Null",2,64
"java.net.InetAddress$CachedLookup",2,80
"java.net.InetAddress$NameServiceAddresses",2,48
"java.net.SocketPermissionCollection",2,48
"java.net.URL[ ]",2,600
"java.nio.ByteOrder",2,32
"java.nio.DirectIntBufferRU",2,112
"java.nio.channels.spi.AbstractInterruptibleChannel$1",2,32
"java.nio.charset.CoderResult[ ]",2,64
"java.nio.file.Files$1",2,32
"java.nio.file.OpenOption[ ]",2,32
"java.rmi.server.SkeletonNotFoundException",2,80
"java.security.AllPermission",2,32
"java.text.DateFormat$Field[ ]",2,200
"java.text.Normalizer$Form[ ]",2,64
"java.time.DayOfWeek[ ]",2,96
"java.time.LocalDateTime[ ]",2,1416
"java.time.Month[ ]",2,128
"java.time.ZoneRegion",2,48
"java.time.ZonedDateTime",2,48
"java.time.format.DateTimeFormatterBuilder$1",2,32
"java.time.format.DateTimeFormatterBuilder$TextPrinterParser",2,64
"java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser",2,48
"java.time.format.DateTimePrintContext",2,48
"java.time.format.DateTimeTextProvider$LocaleStore",2,48
"java.time.temporal.ChronoUnit[ ]",2,160
"java.time.temporal.IsoFields$Unit",2,64
"java.time.zone.ZoneOffsetTransition",2,64
"java.time.zone.ZoneOffsetTransitionRule",2,96
"java.time.zone.ZoneOffsetTransitionRule[ ]",2,40
"java.time.zone.ZoneRules",2,80
"java.util.AbstractMap$1",2,32
"java.util.Comparator$$Lambda.0x00000008001e9798",2,32
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.IdentityHashMap$Values",2,32
"java.util.LinkedList$ListItr",2,64
"java.util.Locale$Category",2,96
"java.util.Properties$EntrySet",2,32
"java.util.Random",2,64
"java.util.ResourceBundle$SingleFormatControl",2,32
"java.util.StringTokenizer",2,96
"java.util.WeakHashMap$KeyIterator",2,80
"java.util.concurrent.ConcurrentHashMap$CounterCell",2,560
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentSkipListMap",2,96
"java.util.concurrent.ConcurrentSkipListMap$KeyIterator",2,64
"java.util.concurrent.ConcurrentSkipListSet",2,32
"java.util.concurrent.ForkJoinPool",2,720
"java.util.concurrent.ForkJoinPool$WorkQueue[ ]",2,96
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.SynchronousQueue",2,64
"java.util.concurrent.SynchronousQueue$Transferer",2,48
"java.util.concurrent.ThreadPoolExecutor",2,160
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",2,32
"java.util.concurrent.atomic.AtomicReferenceArray[ ]",2,64
"java.util.jar.JarVerifier",2,128
"java.util.logging.ErrorManager",2,32
"java.util.logging.Logger$LoggerBundle",2,48
"java.util.logging.LoggingPermission",2,48
"java.util.regex.Pattern$NFCCharProperty",2,48
"java.util.stream.FindOps$FindSink$OfRef",2,48
"java.util.stream.Nodes$FixedNodeBuilder",2,48
"java.util.stream.SortedOps$OfRef",2,112
"java.util.stream.SortedOps$SizedRefSortingSink",2,64
"java.util.stream.StreamOpFlag$Type[ ]",2,80
"java.util.zip.ZipFile$Source",2,160
"javax.annotation.meta.When[ ]",2,64
"javax.management.openmbean.TabularType",2,96
"javax.management.remote.JMXServiceURL",2,64
"jdk.internal.icu.util.CodePointTrie$Type",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.math.DoubleToDecimal",2,48
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",2,80
"jdk.internal.misc.InnocuousThread",2,240
"jdk.internal.misc.Signal$NativeHandler",2,48
"jdk.internal.misc.ThreadTracker",2,32
"jdk.internal.module.ModuleHashes",2,48
"jdk.internal.module.ModuleTarget",2,32
"jdk.internal.module.SystemModuleFinders$SystemModuleFinder",2,48
"jdk.internal.org.xml.sax.InputSource",2,64
"jdk.internal.org.xml.sax.helpers.DefaultHandler",2,32
"jdk.internal.ref.CleanerImpl",2,48
"jdk.internal.ref.CleanerImpl$CleanerCleanable",2,80
"jdk.internal.reflect.ReflectionFactory$Config",2,48
"jdk.internal.util.xml.impl.Attrs",2,48
"jdk.internal.util.xml.impl.Input",2,96
"jdk.internal.util.xml.impl.ParserSAX",2,256
"jdk.internal.util.xml.impl.SAXParserImpl",2,32
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008005f4ac8",2,48
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008005fcfa0",2,32
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008005fd1c0",2,32
"jdk.jfr.internal.SecuritySupport$4",2,32
"jdk.jfr.internal.dcmd.DCmdCheck",2,48
"jdk.jfr.internal.dcmd.DCmdDump",2,48
"jdk.jfr.internal.dcmd.DCmdStart",2,48
"jdk.jfr.internal.dcmd.DCmdStop",2,48
"jdk.jfr.internal.dcmd.DCmdView",2,48
"jdk.jfr.internal.jfc.JFC$KnownConfiguration",2,64
"jdk.jfr.internal.jfc.model.JFCModel",2,48
"jdk.jfr.internal.jfc.model.Parser$ConfigurationHandler",2,48
"jdk.jfr.internal.jfc.model.XmlConfiguration",2,80
"jdk.jfr.internal.jfc.model.XmlControl",2,80
"jdk.jfr.internal.jfc.model.XmlFlag",2,80
"jdk.jfr.internal.jfc.model.XmlNot",2,80
"jdk.proxy2.$Proxy11",2,32
"jdk.proxy2.$Proxy15",2,32
"jdk.proxy2.$Proxy27",2,32
"jdk.proxy2.$Proxy52",2,32
"jdk.proxy2.$Proxy56",2,32
"jdk.proxy2.$Proxy68",2,32
"jdk.xml.internal.XMLSecurityManager$Processor",2,48
"org.apache.catalina.core.StandardWrapper",2,464
"org.apache.catalina.core.StandardWrapperFacade",2,48
"org.apache.catalina.core.StandardWrapperValve",2,144
"org.apache.catalina.deploy.NamingResourcesImpl",2,160
"org.apache.catalina.mapper.Mapper$MappedWrapper",2,48
"org.apache.catalina.util.ErrorPageSupport",2,48
"org.apache.catalina.util.URLEncoder",2,48
"org.apache.catalina.webresources.EmptyResource",2,48
"org.apache.tomcat.util.http.CookiesWithoutEquals",2,64
"org.apache.tomcat.util.http.parser.HttpParser",2,48
"org.apache.tomcat.util.threads.TaskThreadFactory",2,64
"org.slf4j.helpers.Reporter$TargetChoice",2,48
"org.slf4j.helpers.ThreadLocalMapOfStacks",2,32
"org.springframework.beans.SimpleTypeConverter",2,96
"org.springframework.beans.TypeConverterDelegate",2,48
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredMethodElement",2,80
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$ShortcutDependencyDescriptor",2,144
